reason_id,source_work_id,target_work_id,reason_kind,entity_id,relation_id,transition_id,event_id,event_occurrence_id,source_continuity_id,destination_continuity_id,participant_fact_ids,support_fact_ids,appearance_kinds,verification_statuses,certainty_values,notes
reason-daredevil-s1-2015-daredevil-born-again-s1-2025-shared-entity-entity-x-97f9d29354,daredevil-s1-2015,daredevil-born-again-s1-2025,shared_entity,entity-x-97f9d29354,,,,,,,,appearance-daredevil-born-again-s1-2025-entity-x-97f9d29354|appearance-daredevil-s1-2015-entity-x-97f9d29354,unknown,legacy_seed,unknown,
reason-daredevil-s1-2015-daredevil-born-again-s1-2025-shared-entity-entity-x-b42511d738,daredevil-s1-2015,daredevil-born-again-s1-2025,shared_entity,entity-x-b42511d738,,,,,,,,appearance-daredevil-born-again-s1-2025-entity-x-b42511d738|appearance-daredevil-s1-2015-entity-x-b42511d738,unknown,legacy_seed,unknown,
reason-daredevil-s1-2015-daredevil-born-again-s2-2026-shared-entity-entity-x-97f9d29354,daredevil-s1-2015,daredevil-born-again-s2-2026,shared_entity,entity-x-97f9d29354,,,,,,,,appearance-daredevil-born-again-s2-2026-entity-x-97f9d29354|appearance-daredevil-s1-2015-entity-x-97f9d29354,unknown,legacy_seed,unknown,
reason-daredevil-s1-2015-daredevil-born-again-s2-2026-shared-entity-entity-x-b42511d738,daredevil-s1-2015,daredevil-born-again-s2-2026,shared_entity,entity-x-b42511d738,,,,,,,,appearance-daredevil-born-again-s2-2026-entity-x-b42511d738|appearance-daredevil-s1-2015-entity-x-b42511d738,unknown,legacy_seed,unknown,
reason-daredevil-s1-2015-daredevil-s2-2016-explicit-relation-work-relation-daredevil-s1-2015-daredevil-s2-2016-sequel,daredevil-s1-2015,daredevil-s2-2016,explicit_relation,,work-relation-daredevil-s1-2015-daredevil-s2-2016-sequel,,,,,,,work-relation-daredevil-s1-2015-daredevil-s2-2016-sequel,,source_verified,confirmed,sequel; story; direct
reason-daredevil-s1-2015-daredevil-s2-2016-shared-entity-entity-x-97f9d29354,daredevil-s1-2015,daredevil-s2-2016,shared_entity,entity-x-97f9d29354,,,,,,,,appearance-daredevil-s1-2015-entity-x-97f9d29354|appearance-daredevil-s2-2016-entity-x-97f9d29354,unknown,legacy_seed,unknown,
reason-daredevil-s1-2015-daredevil-s2-2016-shared-entity-entity-x-b42511d738,daredevil-s1-2015,daredevil-s2-2016,shared_entity,entity-x-b42511d738,,,,,,,,appearance-daredevil-s1-2015-entity-x-b42511d738|appearance-daredevil-s2-2016-entity-x-b42511d738,unknown,legacy_seed,unknown,
reason-daredevil-s1-2015-daredevil-s3-2018-shared-entity-entity-x-97f9d29354,daredevil-s1-2015,daredevil-s3-2018,shared_entity,entity-x-97f9d29354,,,,,,,,appearance-daredevil-s1-2015-entity-x-97f9d29354|appearance-daredevil-s3-2018-entity-x-97f9d29354,unknown,legacy_seed,unknown,
reason-daredevil-s1-2015-daredevil-s3-2018-shared-entity-entity-x-b42511d738,daredevil-s1-2015,daredevil-s3-2018,shared_entity,entity-x-b42511d738,,,,,,,,appearance-daredevil-s1-2015-entity-x-b42511d738|appearance-daredevil-s3-2018-entity-x-b42511d738,unknown,legacy_seed,unknown,
reason-daredevil-s1-2015-echo-2024-shared-entity-entity-x-97f9d29354,daredevil-s1-2015,echo-2024,shared_entity,entity-x-97f9d29354,,,,,,,,appearance-daredevil-s1-2015-entity-x-97f9d29354|appearance-echo-2024-entity-x-97f9d29354,unknown,legacy_seed,unknown,
reason-daredevil-s1-2015-echo-2024-shared-entity-entity-x-b42511d738,daredevil-s1-2015,echo-2024,shared_entity,entity-x-b42511d738,,,,,,,,appearance-daredevil-s1-2015-entity-x-b42511d738|appearance-echo-2024-entity-x-b42511d738,unknown,legacy_seed,unknown,
reason-daredevil-s1-2015-hawkeye-2021-shared-entity-entity-x-b42511d738,daredevil-s1-2015,hawkeye-2021,shared_entity,entity-x-b42511d738,,,,,,,,appearance-daredevil-s1-2015-entity-x-b42511d738|appearance-hawkeye-2021-entity-x-b42511d738,unknown,legacy_seed,unknown,
reason-daredevil-s1-2015-she-hulk-attorney-at-law-2022-shared-entity-entity-x-97f9d29354,daredevil-s1-2015,she-hulk-attorney-at-law-2022,shared_entity,entity-x-97f9d29354,,,,,,,,appearance-daredevil-s1-2015-entity-x-97f9d29354|appearance-she-hulk-attorney-at-law-2022-entity-x-97f9d29354,unknown,legacy_seed,unknown,
reason-daredevil-s1-2015-spider-man-no-way-home-2021-shared-entity-entity-x-97f9d29354,daredevil-s1-2015,spider-man-no-way-home-2021,shared_entity,entity-x-97f9d29354,,,,,,,,appearance-daredevil-s1-2015-entity-x-97f9d29354|appearance-spider-man-no-way-home-2021-entity-x-97f9d29354,unknown,legacy_seed,unknown,
reason-daredevil-s1-2015-the-defenders-2017-shared-entity-entity-x-97f9d29354,daredevil-s1-2015,the-defenders-2017,shared_entity,entity-x-97f9d29354,,,,,,,,appearance-daredevil-s1-2015-entity-x-97f9d29354|appearance-the-defenders-2017-entity-x-97f9d29354,unknown,legacy_seed,unknown,
reason-daredevil-s2-2016-daredevil-born-again-s1-2025-shared-entity-entity-x-97f9d29354,daredevil-s2-2016,daredevil-born-again-s1-2025,shared_entity,entity-x-97f9d29354,,,,,,,,appearance-daredevil-born-again-s1-2025-entity-x-97f9d29354|appearance-daredevil-s2-2016-entity-x-97f9d29354,unknown,legacy_seed,unknown,
reason-daredevil-s2-2016-daredevil-born-again-s1-2025-shared-entity-entity-x-b42511d738,daredevil-s2-2016,daredevil-born-again-s1-2025,shared_entity,entity-x-b42511d738,,,,,,,,appearance-daredevil-born-again-s1-2025-entity-x-b42511d738|appearance-daredevil-s2-2016-entity-x-b42511d738,unknown,legacy_seed,unknown,
reason-daredevil-s2-2016-daredevil-born-again-s1-2025-shared-entity-entity-x-cacda9afb6,daredevil-s2-2016,daredevil-born-again-s1-2025,shared_entity,entity-x-cacda9afb6,,,,,,,,appearance-daredevil-born-again-s1-2025-entity-x-cacda9afb6|appearance-daredevil-s2-2016-entity-x-cacda9afb6,unknown,legacy_seed,unknown,
reason-daredevil-s2-2016-daredevil-born-again-s2-2026-shared-entity-entity-x-97f9d29354,daredevil-s2-2016,daredevil-born-again-s2-2026,shared_entity,entity-x-97f9d29354,,,,,,,,appearance-daredevil-born-again-s2-2026-entity-x-97f9d29354|appearance-daredevil-s2-2016-entity-x-97f9d29354,unknown,legacy_seed,unknown,
reason-daredevil-s2-2016-daredevil-born-again-s2-2026-shared-entity-entity-x-b42511d738,daredevil-s2-2016,daredevil-born-again-s2-2026,shared_entity,entity-x-b42511d738,,,,,,,,appearance-daredevil-born-again-s2-2026-entity-x-b42511d738|appearance-daredevil-s2-2016-entity-x-b42511d738,unknown,legacy_seed,unknown,
reason-daredevil-s2-2016-daredevil-s3-2018-shared-entity-entity-x-97f9d29354,daredevil-s2-2016,daredevil-s3-2018,shared_entity,entity-x-97f9d29354,,,,,,,,appearance-daredevil-s2-2016-entity-x-97f9d29354|appearance-daredevil-s3-2018-entity-x-97f9d29354,unknown,legacy_seed,unknown,
reason-daredevil-s2-2016-daredevil-s3-2018-shared-entity-entity-x-b42511d738,daredevil-s2-2016,daredevil-s3-2018,shared_entity,entity-x-b42511d738,,,,,,,,appearance-daredevil-s2-2016-entity-x-b42511d738|appearance-daredevil-s3-2018-entity-x-b42511d738,unknown,legacy_seed,unknown,
reason-daredevil-s2-2016-echo-2024-shared-entity-entity-x-97f9d29354,daredevil-s2-2016,echo-2024,shared_entity,entity-x-97f9d29354,,,,,,,,appearance-daredevil-s2-2016-entity-x-97f9d29354|appearance-echo-2024-entity-x-97f9d29354,unknown,legacy_seed,unknown,
reason-daredevil-s2-2016-echo-2024-shared-entity-entity-x-b42511d738,daredevil-s2-2016,echo-2024,shared_entity,entity-x-b42511d738,,,,,,,,appearance-daredevil-s2-2016-entity-x-b42511d738|appearance-echo-2024-entity-x-b42511d738,unknown,legacy_seed,unknown,
reason-daredevil-s2-2016-hawkeye-2021-shared-entity-entity-x-b42511d738,daredevil-s2-2016,hawkeye-2021,shared_entity,entity-x-b42511d738,,,,,,,,appearance-daredevil-s2-2016-entity-x-b42511d738|appearance-hawkeye-2021-entity-x-b42511d738,unknown,legacy_seed,unknown,
reason-daredevil-s2-2016-she-hulk-attorney-at-law-2022-shared-entity-entity-x-97f9d29354,daredevil-s2-2016,she-hulk-attorney-at-law-2022,shared_entity,entity-x-97f9d29354,,,,,,,,appearance-daredevil-s2-2016-entity-x-97f9d29354|appearance-she-hulk-attorney-at-law-2022-entity-x-97f9d29354,unknown,legacy_seed,unknown,
reason-daredevil-s2-2016-spider-man-brand-new-day-2026-07-31-shared-entity-entity-x-cacda9afb6,daredevil-s2-2016,spider-man-brand-new-day-2026-07-31,shared_entity,entity-x-cacda9afb6,,,,,,,,appearance-daredevil-s2-2016-entity-x-cacda9afb6|appearance-spider-man-brand-new-day-2026-07-31-entity-x-797ce92fcd,onscreen|unknown,legacy_seed|source_verified,confirmed|unknown,
reason-daredevil-s2-2016-spider-man-no-way-home-2021-shared-entity-entity-x-97f9d29354,daredevil-s2-2016,spider-man-no-way-home-2021,shared_entity,entity-x-97f9d29354,,,,,,,,appearance-daredevil-s2-2016-entity-x-97f9d29354|appearance-spider-man-no-way-home-2021-entity-x-97f9d29354,unknown,legacy_seed,unknown,
reason-daredevil-s2-2016-the-defenders-2017-explicit-relation-work-relation-daredevil-s2-2016-the-defenders-2017-crossover,daredevil-s2-2016,the-defenders-2017,explicit_relation,,work-relation-daredevil-s2-2016-the-defenders-2017-crossover,,,,,,,work-relation-daredevil-s2-2016-the-defenders-2017-crossover,,legacy_seed,probable,crossover; crossover; direct
reason-daredevil-s2-2016-the-defenders-2017-shared-entity-entity-x-97f9d29354,daredevil-s2-2016,the-defenders-2017,shared_entity,entity-x-97f9d29354,,,,,,,,appearance-daredevil-s2-2016-entity-x-97f9d29354|appearance-the-defenders-2017-entity-x-97f9d29354,unknown,legacy_seed,unknown,
reason-daredevil-s2-2016-the-punisher-one-last-kill-2026-05-12-shared-entity-entity-x-cacda9afb6,daredevil-s2-2016,the-punisher-one-last-kill-2026-05-12,shared_entity,entity-x-cacda9afb6,,,,,,,,appearance-daredevil-s2-2016-entity-x-cacda9afb6|appearance-the-punisher-one-last-kill-2026-05-12-entity-x-cacda9afb6,unknown,legacy_seed,unknown,
reason-daredevil-s2-2016-the-punisher-s1-2017-explicit-relation-work-relation-daredevil-s2-2016-the-punisher-s1-2017-spinoff,daredevil-s2-2016,the-punisher-s1-2017,explicit_relation,,work-relation-daredevil-s2-2016-the-punisher-s1-2017-spinoff,,,,,,,work-relation-daredevil-s2-2016-the-punisher-s1-2017-spinoff,,legacy_seed,probable,spinoff; story; strong
reason-daredevil-s2-2016-the-punisher-s1-2017-shared-entity-entity-x-cacda9afb6,daredevil-s2-2016,the-punisher-s1-2017,shared_entity,entity-x-cacda9afb6,,,,,,,,appearance-daredevil-s2-2016-entity-x-cacda9afb6|appearance-the-punisher-s1-2017-entity-x-cacda9afb6,unknown,legacy_seed,unknown,
reason-daredevil-s2-2016-the-punisher-s2-2019-shared-entity-entity-x-cacda9afb6,daredevil-s2-2016,the-punisher-s2-2019,shared_entity,entity-x-cacda9afb6,,,,,,,,appearance-daredevil-s2-2016-entity-x-cacda9afb6|appearance-the-punisher-s2-2019-entity-x-cacda9afb6,unknown,legacy_seed,unknown,
reason-daredevil-s3-2018-daredevil-born-again-s1-2025-explicit-relation-work-relation-daredevil-s3-2018-daredevil-born-again-s1-2025-sequel,daredevil-s3-2018,daredevil-born-again-s1-2025,explicit_relation,,work-relation-daredevil-s3-2018-daredevil-born-again-s1-2025-sequel,,,,,,,work-relation-daredevil-s3-2018-daredevil-born-again-s1-2025-sequel,,legacy_seed,probable,sequel; story; direct
reason-daredevil-s3-2018-daredevil-born-again-s1-2025-shared-entity-entity-x-97f9d29354,daredevil-s3-2018,daredevil-born-again-s1-2025,shared_entity,entity-x-97f9d29354,,,,,,,,appearance-daredevil-born-again-s1-2025-entity-x-97f9d29354|appearance-daredevil-s3-2018-entity-x-97f9d29354,unknown,legacy_seed,unknown,
reason-daredevil-s3-2018-daredevil-born-again-s1-2025-shared-entity-entity-x-b42511d738,daredevil-s3-2018,daredevil-born-again-s1-2025,shared_entity,entity-x-b42511d738,,,,,,,,appearance-daredevil-born-again-s1-2025-entity-x-b42511d738|appearance-daredevil-s3-2018-entity-x-b42511d738,unknown,legacy_seed,unknown,
reason-daredevil-s3-2018-daredevil-born-again-s2-2026-shared-entity-entity-x-97f9d29354,daredevil-s3-2018,daredevil-born-again-s2-2026,shared_entity,entity-x-97f9d29354,,,,,,,,appearance-daredevil-born-again-s2-2026-entity-x-97f9d29354|appearance-daredevil-s3-2018-entity-x-97f9d29354,unknown,legacy_seed,unknown,
reason-daredevil-s3-2018-daredevil-born-again-s2-2026-shared-entity-entity-x-b42511d738,daredevil-s3-2018,daredevil-born-again-s2-2026,shared_entity,entity-x-b42511d738,,,,,,,,appearance-daredevil-born-again-s2-2026-entity-x-b42511d738|appearance-daredevil-s3-2018-entity-x-b42511d738,unknown,legacy_seed,unknown,
reason-daredevil-s3-2018-echo-2024-shared-entity-entity-x-97f9d29354,daredevil-s3-2018,echo-2024,shared_entity,entity-x-97f9d29354,,,,,,,,appearance-daredevil-s3-2018-entity-x-97f9d29354|appearance-echo-2024-entity-x-97f9d29354,unknown,legacy_seed,unknown,
reason-daredevil-s3-2018-echo-2024-shared-entity-entity-x-b42511d738,daredevil-s3-2018,echo-2024,shared_entity,entity-x-b42511d738,,,,,,,,appearance-daredevil-s3-2018-entity-x-b42511d738|appearance-echo-2024-entity-x-b42511d738,unknown,legacy_seed,unknown,
reason-daredevil-s3-2018-hawkeye-2021-shared-entity-entity-x-b42511d738,daredevil-s3-2018,hawkeye-2021,shared_entity,entity-x-b42511d738,,,,,,,,appearance-daredevil-s3-2018-entity-x-b42511d738|appearance-hawkeye-2021-entity-x-b42511d738,unknown,legacy_seed,unknown,
reason-daredevil-s3-2018-she-hulk-attorney-at-law-2022-shared-entity-entity-x-97f9d29354,daredevil-s3-2018,she-hulk-attorney-at-law-2022,shared_entity,entity-x-97f9d29354,,,,,,,,appearance-daredevil-s3-2018-entity-x-97f9d29354|appearance-she-hulk-attorney-at-law-2022-entity-x-97f9d29354,unknown,legacy_seed,unknown,
reason-daredevil-s3-2018-spider-man-no-way-home-2021-shared-entity-entity-x-97f9d29354,daredevil-s3-2018,spider-man-no-way-home-2021,shared_entity,entity-x-97f9d29354,,,,,,,,appearance-daredevil-s3-2018-entity-x-97f9d29354|appearance-spider-man-no-way-home-2021-entity-x-97f9d29354,unknown,legacy_seed,unknown,
reason-deadpool-2-2018-deadpool-wolverine-2024-explicit-relation-work-relation-deadpool-2-2018-deadpool-wolverine-2024-story-link,deadpool-2-2018,deadpool-wolverine-2024,explicit_relation,,work-relation-deadpool-2-2018-deadpool-wolverine-2024-story-link,,,,,,,work-relation-deadpool-2-2018-deadpool-wolverine-2024-story-link,,legacy_seed,probable,story_link; story; strong
reason-deadpool-2-2018-deadpool-wolverine-2024-shared-entity-entity-x-06b270750e,deadpool-2-2018,deadpool-wolverine-2024,shared_entity,entity-x-06b270750e,,,,,,,,appearance-deadpool-2-2018-entity-x-06b270750e|appearance-deadpool-wolverine-2024-entity-x-06b270750e,unknown,legacy_seed,unknown,
reason-deadpool-2016-deadpool-2-2018-explicit-relation-work-relation-deadpool-2016-deadpool-2-2018-sequel,deadpool-2016,deadpool-2-2018,explicit_relation,,work-relation-deadpool-2016-deadpool-2-2018-sequel,,,,,,,work-relation-deadpool-2016-deadpool-2-2018-sequel,,legacy_seed,confirmed,sequel; story; direct
reason-deadpool-2016-deadpool-2-2018-shared-entity-entity-x-06b270750e,deadpool-2016,deadpool-2-2018,shared_entity,entity-x-06b270750e,,,,,,,,appearance-deadpool-2-2018-entity-x-06b270750e|appearance-deadpool-2016-entity-x-06b270750e,unknown,legacy_seed,unknown,
reason-deadpool-2016-deadpool-wolverine-2024-shared-entity-entity-x-06b270750e,deadpool-2016,deadpool-wolverine-2024,shared_entity,entity-x-06b270750e,,,,,,,,appearance-deadpool-2016-entity-x-06b270750e|appearance-deadpool-wolverine-2024-entity-x-06b270750e,unknown,legacy_seed,unknown,
reason-deadpool-wolverine-2024-avengers-doomsday-2026-12-18-explicit-relation-work-relation-deadpool-wolverine-2024-avengers-doomsday-2026-12-18-crossover,deadpool-wolverine-2024,avengers-doomsday-2026-12-18,explicit_relation,,work-relation-deadpool-wolverine-2024-avengers-doomsday-2026-12-18-crossover,,,,,,,work-relation-deadpool-wolverine-2024-avengers-doomsday-2026-12-18-crossover,,legacy_seed,probable,crossover; crossover; indirect
reason-doctor-strange-2016-avengers-endgame-2019-shared-entity-entity-x-c8ead423cc,doctor-strange-2016,avengers-endgame-2019,shared_entity,entity-x-c8ead423cc,,,,,,,,appearance-avengers-endgame-2019-entity-x-c8ead423cc|appearance-doctor-strange-2016-entity-x-c8ead423cc,unknown,legacy_seed,unknown,
reason-doctor-strange-2016-avengers-infinity-war-2018-explicit-relation-work-relation-doctor-strange-2016-avengers-infinity-war-2018-crossover,doctor-strange-2016,avengers-infinity-war-2018,explicit_relation,,work-relation-doctor-strange-2016-avengers-infinity-war-2018-crossover,,,,,,,work-relation-doctor-strange-2016-avengers-infinity-war-2018-crossover,,legacy_seed,probable,crossover; crossover; indirect
reason-doctor-strange-2016-avengers-infinity-war-2018-shared-entity-entity-x-c8ead423cc,doctor-strange-2016,avengers-infinity-war-2018,shared_entity,entity-x-c8ead423cc,,,,,,,,appearance-avengers-infinity-war-2018-entity-x-c8ead423cc|appearance-doctor-strange-2016-entity-x-c8ead423cc,unknown,legacy_seed,unknown,
reason-doctor-strange-2016-doctor-strange-in-the-multiverse-of-madness-2022-explicit-relation-work-relation-doctor-strange-2016-doctor-strange-in-the-multiverse-of-madness-2022-sequel,doctor-strange-2016,doctor-strange-in-the-multiverse-of-madness-2022,explicit_relation,,work-relation-doctor-strange-2016-doctor-strange-in-the-multiverse-of-madness-2022-sequel,,,,,,,work-relation-doctor-strange-2016-doctor-strange-in-the-multiverse-of-madness-2022-sequel,,legacy_seed,confirmed,sequel; story; direct
reason-doctor-strange-2016-doctor-strange-in-the-multiverse-of-madness-2022-shared-entity-entity-x-c8ead423cc,doctor-strange-2016,doctor-strange-in-the-multiverse-of-madness-2022,shared_entity,entity-x-c8ead423cc,,,,,,,,appearance-doctor-strange-2016-entity-x-c8ead423cc|appearance-doctor-strange-in-the-multiverse-of-madness-2022-entity-x-c8ead423cc,unknown,legacy_seed,unknown,
reason-doctor-strange-2016-spider-man-no-way-home-2021-shared-entity-entity-x-c8ead423cc,doctor-strange-2016,spider-man-no-way-home-2021,shared_entity,entity-x-c8ead423cc,,,,,,,,appearance-doctor-strange-2016-entity-x-c8ead423cc|appearance-spider-man-no-way-home-2021-entity-x-c8ead423cc,unknown,legacy_seed,unknown,
